timestamp,symbols,timeframe,window,horizon,accuracy,f1,precision,recall,n_test,positives,pos_pct
2025-09-08T17:30:55.192785,"BTCUSDC,LTCUSDC",5m,50,5,0.6762,0.6869,0.7034,0.6711,35126,18588,52.92
2025-09-09T04:04:37.313494,"BTCUSDC,LTCUSDC",15m,50,5,0.6852,0.7123,0.6962,0.7291,32712,17486,53.45
2025-09-09T04:07:14.697376,"BTCUSDC,LTCUSDC",1h,2,1,0.5391,0.4901,0.5518,0.4407,8177,4109,50.25
